Ticker,EvalDate,Price,Change%,RelVol(TimeAdj63d),LastPrice,LastPriceAt,PctToTarget,EntryTimeET,Status,result_status,HitDateET,Expiry,BuyK,SellK,TP,Notes,run_date
BBY,2025-08-29,73.64,,,74.45999908447266,2025-09-02 00:00:00 ET,-0.02026316994114926,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-26,71.0,76.0,76.09,,2025-08-29
COO,2025-08-29,65.62,,,65.33000183105469,2025-09-02 00:00:00 ET,-0.06671425955636161,2025-08-29 11:29:12 ET,PENDING,PENDING,,2025-09-19,65.0,70.0,70.58,,2025-08-29
DLTR,2025-09-02,111.4,,,111.3499984741211,2025-09-02 00:00:00 ET,-0.031739143703294836,2025-09-02 10:33:03 ET,PENDING,PENDING,,2025-10-03,110.0,115.0,114.73,,2025-09-02
FIS,2025-08-29,69.81,,,68.30999755859375,2025-09-02 00:00:00 ET,-0.08920003255208334,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-26,74.0,75.0,75.4,,2025-08-29
HRL,2025-08-29,25.74,,,25.030000686645508,2025-09-02 00:00:00 ET,-0.09114013483494886,2025-08-29 11:28:41 ET,PENDING,PENDING,,2025-09-28,,,27.54,,2025-08-29
K,2025-08-29,79.5,,,78.94000244140625,2025-09-02 00:00:00 ET,-0.013249969482421875,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,75.0,80.0,79.87,,2025-08-29
KDP,2025-08-29,29.48,,,28.90999984741211,2025-09-02 00:00:00 ET,-0.12393939856326941,2025-08-29 11:28:48 ET,PENDING,PENDING,,2025-09-19,28.0,33.0,32.71,,2025-08-29
PFE,2025-08-29,24.74,,,24.979999542236328,2025-09-02 00:00:00 ET,-0.020392174814261643,2025-08-29 11:28:45 ET,PENDING,PENDING,,2025-09-26,23.0,25.5,25.42,,2025-08-29
ROL,2025-08-29,56.54,,,56.66999816894531,2025-09-02 00:00:00 ET,-0.014434814453125,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,55.0,57.5,57.82,,2025-08-29
SBAC,2025-09-02,205.09,,,202.0,2025-09-02 00:00:00 ET,-0.08181818181818182,2025-09-02 10:36:23 ET,PENDING,PENDING,,2025-09-19,210.0,220.0,219.86,,2025-09-02
WBA,2025-08-27,11.98,,,11.979999542236328,2025-08-28 16:00:00 ET,-0.0016667048136393,2025-08-27 16:00:00 ET,SETTLED,SETTLED,2025-08-27 16:00:00 ET,2025-09-26,11.5,12.0,12.11,HIT_BY_SELLK,2025-08-27
WMT,2025-08-28,96.11,,,97.8499984741211,2025-09-02 00:00:00 ET,-0.021500015258789064,2025-08-28 16:00:00 ET,PENDING,PENDING,,2025-09-27,95.0,100.0,100.42,,2025-08-28
