Ticker,EvalDate,Price,Change%,RelVol(TimeAdj63d),LastPrice,LastPriceAt,PctToTarget,EntryTimeET,Status,result_status,HitDateET,Expiry,BuyK,SellK,TP,Notes,run_date
ADBE,2025-09-05,352.19,2.29,3.14,352.19,2025-09-05 09:53:55 ET,-0.0216944444444444,2025-09-05 09:53:55 ET,PENDING,PENDING,,2025-10-03,355.0,360.0,358.42,,2025-09-05
AEP,2025-09-04,110.65,0.56,1.66,108.63999938964844,2025-09-04 00:00:00 ET,-0.0553043531334918,2025-09-04 09:42:03 ET,PENDING,PENDING,,2025-10-17,110.0,115.0,113.01,,2025-09-04
AES,2025-09-04,13.23,0.02,1.56,12.8100004196167,2025-09-04 00:00:00 ET,-0.0511110800283926,2025-09-04 09:41:55 ET,PENDING,PENDING,,2025-10-03,12.5,13.5,13.45,,2025-09-04
AMAT,2025-09-05,160.9,1.68,1.74,160.9,2025-09-05 09:41:37 ET,-0.0805714285714285,2025-09-05 09:41:37 ET,PENDING,PENDING,,2025-10-03,170.0,175.0,176.02,,2025-09-05
AMGN,2025-09-05,282.14,0.73,3.7,282.14,2025-09-05 09:41:33 ET,-0.0271034482758621,2025-09-05 09:41:33 ET,PENDING,PENDING,,2025-10-03,280.0,290.0,291.8,,2025-09-05
AMT,2025-09-03,200.65,0.08,1.85,195.08999633789065,2025-09-04 00:00:00 ET,-0.071000017438616,2025-09-03 10:34:04 ET,PENDING,PENDING,,2025-09-19,200.0,210.0,207.72,,2025-09-03
AMT,2025-09-05,197.46,1.21,7.57,197.46,2025-09-05 09:41:30 ET,-0.0597142857142856,2025-09-05 09:41:30 ET,PENDING,PENDING,,2025-10-17,200.0,210.0,206.12,,2025-09-05
AVY,2025-09-05,168.64,0.96,1.63,168.64,2025-09-05 10:10:48 ET,-0.03634285714285722,2025-09-05 10:10:48 ET,PENDING,PENDING,,2025-10-17,165.0,175.0,174.61,,2025-09-05
BBY,2025-08-29,73.64,,,77.05000305175781,2025-09-04 00:00:00 ET,0.0138158296283922,2025-08-29 16:00:00 ET,SETTLED,SETTLED,2025-09-04 16:00:00 ET,2025-09-26,71.0,76.0,76.09,HIT_BY_SELLK,2025-08-29
BKNG,2025-09-05,5645.0,1.06,1.86,5645.0,2025-09-05 09:41:55 ET,-0.0182608695652173,2025-09-05 09:41:55 ET,PENDING,PENDING,,2025-10-03,5650.0,5750.0,5720.0,,2025-09-05
