Ticker,EvalDate,Price,LastPrice,LastPriceAt,PctToTarget,EntryTimeET,Status,result_status,HitDateET,Expiry,BuyK,SellK,TP,Notes,run_date
BBY,2025-08-29,73.64,71.9800033569336,2025-09-02 16:00:00 ET,-0.0528946926719264,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-26,71.0,76.0,76.09,,2025-08-29
CBOE,2025-09-02,236.9,237.6999969482422,2025-09-02 16:00:00 ET,-0.04920001220703125,2025-09-02 10:32:24 ET,PENDING,PENDING,,2025-10-03,240.0,250.0,246.08,,
CLX,2025-09-02,118.76,119.05000305175781,2025-09-02 16:00:00 ET,-0.0475999755859375,2025-09-02 10:32:37 ET,PENDING,PENDING,,2025-09-19,120.0,125.0,123.18,,
COIN,2025-09-02,309.08,310.3500061035156,2025-09-02 16:00:00 ET,-0.045076904296875,2025-09-02 10:32:40 ET,PENDING,PENDING,,2025-10-03,320.0,325.0,327.24,,
COO,2025-08-29,65.62,65.58499908447266,2025-09-02 16:00:00 ET,-0.06307144165039062,2025-08-29 11:29:12 ET,PENDING,PENDING,,2025-09-19,65.0,70.0,70.58,,2025-08-29
DE,2025-09-02,479.17,479.2550048828125,2025-09-02 16:00:00 ET,-0.041489990234375,2025-09-02 10:32:58 ET,PENDING,PENDING,,2025-10-03,490.0,500.0,499.67,,
DLTR,2025-09-02,111.4,111.4647979736328,2025-09-02 16:00:00 ET,-0.0307408871858016,2025-09-02 10:33:03 ET,PENDING,PENDING,,2025-10-03,110.0,115.0,114.73,,
FIS,2025-08-29,69.81,68.65499877929688,2025-09-02 16:00:00 ET,-0.08460001627604166,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-26,74.0,75.0,75.4,,2025-08-29
HRL,2025-08-29,25.74,25.440000534057617,2025-08-29 16:00:00 ET,-0.07625270391947647,2025-08-29 11:28:41 ET,PENDING,PENDING,,2025-09-28,,,27.54,,2025-08-29
K,2025-08-29,79.5,78.98500061035156,2025-09-02 16:00:00 ET,-0.012687492370605468,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,75.0,80.0,79.87,,2025-08-29
KDP,2025-08-29,29.48,28.690000534057617,2025-09-02 16:00:00 ET,-0.13060604442249646,2025-08-29 11:28:48 ET,PENDING,PENDING,,2025-09-19,28.0,33.0,32.71,,2025-08-29
KR,2025-09-02,68.26,68.28500366210938,2025-09-02 16:00:00 ET,-0.05159717135959201,2025-09-02 10:34:47 ET,PENDING,PENDING,,2025-10-03,67.0,72.0,71.58,,
MDLZ,2025-09-02,61.67,61.650001525878906,2025-09-02 16:00:00 ET,-0.02142854720827133,2025-09-02 10:35:16 ET,PENDING,PENDING,,2025-10-03,61.0,63.0,63.98,,
MMC,2025-09-02,206.43,206.39999389648438,2025-09-02 16:00:00 ET,-0.01714288620721726,2025-09-02 10:35:02 ET,PENDING,PENDING,,2025-09-19,200.0,210.0,210.11,,
PFE,2025-08-29,24.74,24.760000228881836,2025-08-29 16:00:00 ET,-0.029019598867378982,2025-08-29 11:28:45 ET,PENDING,PENDING,,2025-09-26,23.0,25.5,25.42,,2025-08-29
ROL,2025-08-29,56.54,56.7599983215332,2025-09-02 16:00:00 ET,-0.012869594408118206,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,55.0,57.5,57.82,,2025-08-29
SBAC,2025-09-02,205.09,205.13999938964844,2025-09-02 16:00:00 ET,-0.06754545731977983,2025-09-02 10:36:23 ET,PENDING,PENDING,,2025-09-19,210.0,220.0,219.86,,
WBA,2025-08-27,11.98,11.979999542236328,2025-08-28 16:00:00 ET,-0.0016667048136393,2025-08-27 16:00:00 ET,SETTLED,SETTLED,2025-08-27 16:00:00 ET,2025-09-26,11.5,12.0,12.11,HIT_BY_SELLK,
WMT,2025-08-28,96.11,97.23580169677734,2025-09-02 16:00:00 ET,-0.027641983032226564,2025-08-28 16:00:00 ET,PENDING,PENDING,,2025-09-27,95.0,100.0,100.42,,
WMT,2025-09-02,97.24,97.23580169677734,2025-09-02 16:00:00 ET,-0.03726929013091739,2025-09-02 10:37:15 ET,PENDING,PENDING,,2025-10-03,96.0,101.0,100.98,,
