Ticker,EvalDate,Price,Change%,RelVol(TimeAdj63d),LastPrice,LastPriceAt,PctToTarget,EntryTimeET,Status,result_status,HitDateET,Expiry,BuyK,SellK,TP,Notes,run_date
AEP,2025-09-04,110.65,0.56,1.66,110.65,2025-09-04 09:42:03 ET,-0.0378260869565216,2025-09-04 09:42:03 ET,PENDING,PENDING,,2025-10-17,110.0,115.0,113.01,,2025-09-04
AES,2025-09-04,13.23,0.02,1.56,13.23,2025-09-04 09:41:55 ET,-0.0199999999999999,2025-09-04 09:41:55 ET,PENDING,PENDING,,2025-10-03,12.5,13.5,13.45,,2025-09-04
AMT,2025-09-03,200.65,0.08,1.85,196.259994506836,2025-09-03 00:00:00 ET,-0.0654285975864955,2025-09-03 10:34:04 ET,PENDING,PENDING,,2025-09-19,200.0,210.0,207.72,,2025-09-03
BBY,2025-08-29,73.64,,,74.88999938964844,2025-09-03 00:00:00 ET,-0.0146052711888363,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-26,71.0,76.0,76.09,,2025-08-29
CBOE,2025-09-03,233.07,0.51,1.75,235.4100036621093,2025-09-03 00:00:00 ET,-0.03587662832408,2025-09-03 10:34:40 ET,PENDING,PENDING,,2025-10-03,,,244.17,,2025-09-03
CHTR,2025-09-04,262.02,0.3,1.99,262.02,2025-09-04 10:43:34 ET,-0.029555555555555623,2025-09-04 10:43:34 ET,PENDING,PENDING,,2025-10-03,265.0,270.0,272.31,,2025-09-04
CME,2025-09-04,270.86,0.56,7.22,270.86,2025-09-04 09:42:36 ET,-0.032642857142857,2025-09-04 09:42:36 ET,PENDING,PENDING,,2025-10-17,270.0,280.0,279.57,,2025-09-04
CNP,2025-09-04,37.83,0.55,1.65,37.83,2025-09-04 09:42:29 ET,-0.03,2025-09-04 09:42:29 ET,PENDING,PENDING,,2025-10-17,38.0,39.0,38.61,,2025-09-04
COO,2025-08-29,65.62,,,67.13999938964844,2025-09-03 00:00:00 ET,-0.0408571515764508,2025-08-29 11:29:12 ET,PENDING,PENDING,,2025-09-19,65.0,70.0,70.58,,2025-08-29
COO,2025-09-03,66.46,1.73,3.25,67.13999938964844,2025-09-03 00:00:00 ET,-0.0408571515764508,2025-09-03 09:50:56 ET,PENDING,PENDING,,2025-09-19,65.0,70.0,71.0,,2025-09-03
COST,2025-09-04,955.6,0.61,1.52,955.6,2025-09-04 09:42:44 ET,-0.0198974358974358,2025-09-04 09:42:44 ET,PENDING,PENDING,,2025-10-03,970.0,975.0,977.45,,2025-09-04
CSCO,2025-09-04,67.75,0.11,1.68,67.75,2025-09-04 09:42:34 ET,-0.0321428571428571,2025-09-04 09:42:34 ET,PENDING,PENDING,,2025-10-03,65.0,70.0,70.15,,2025-09-04
DELL,2025-09-03,121.38,0.34,1.77,124.0199966430664,2025-09-03 00:00:00 ET,-0.0604545708858605,2025-09-03 09:51:08 ET,PENDING,PENDING,,2025-10-03,127.0,132.0,131.74,,2025-09-03
DELL,2025-09-04,124.7,0.55,1.63,124.7,2025-09-04 09:53:31 ET,-0.0624060150375939,2025-09-04 09:53:31 ET,PENDING,PENDING,,2025-10-03,128.0,133.0,133.4,,2025-09-04
DLTR,2025-09-02,111.4,,,102.02999877929688,2025-09-03 00:00:00 ET,-0.1127826193104619,2025-09-02 10:33:03 ET,PENDING,PENDING,,2025-10-03,110.0,115.0,114.73,,2025-09-02
EBAY,2025-09-04,91.19,1.14,1.5,91.19,2025-09-04 09:42:59 ET,-0.0598969072164948,2025-09-04 09:42:59 ET,PENDING,PENDING,,2025-10-03,91.0,97.0,96.17,,2025-09-04
ERIE,2025-09-04,328.65,0.15,1.59,328.65,2025-09-04 09:43:06 ET,-0.073337844696329,2025-09-04 09:43:06 ET,PENDING,PENDING,,2025-10-04,,,354.66,,2025-09-04
