Ticker,EvalDate,Price,Change%,RelVol(TimeAdj63d),LastPrice,LastPriceAt,PctToTarget,EntryTimeET,Status,result_status,HitDateET,Expiry,BuyK,SellK,TP,Notes,run_date
AMT,2025-09-03,200.65,0.08,1.85,196.25999450683594,2025-09-03 00:00:00 ET,-0.06542859758649554,2025-09-03 10:34:04 ET,PENDING,PENDING,,2025-09-19,200.0,210.0,207.72,,2025-09-03
BBY,2025-08-29,73.64,,,74.88999938964844,2025-09-03 00:00:00 ET,-0.014605271188836349,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-26,71.0,76.0,76.09,,2025-08-29
CBOE,2025-09-03,233.07,0.51,1.75,235.41000366210938,2025-09-03 00:00:00 ET,-0.03587662832408,2025-09-03 10:34:40 ET,PENDING,PENDING,,2025-10-03,,,244.17,,2025-09-03
COO,2025-08-29,65.62,,,67.13999938964844,2025-09-03 00:00:00 ET,-0.040857151576450895,2025-08-29 11:29:12 ET,PENDING,PENDING,,2025-09-19,65.0,70.0,70.58,,2025-08-29
COO,2025-09-03,66.46,1.73,3.25,67.13999938964844,2025-09-03 00:00:00 ET,-0.040857151576450895,2025-09-03 09:50:56 ET,PENDING,PENDING,,2025-09-19,65.0,70.0,71.0,,2025-09-03
DELL,2025-09-03,121.38,0.34,1.77,124.0199966430664,2025-09-03 00:00:00 ET,-0.06045457088586056,2025-09-03 09:51:08 ET,PENDING,PENDING,,2025-10-03,127.0,132.0,131.74,,2025-09-03
DLTR,2025-09-02,111.4,,,102.02999877929688,2025-09-03 00:00:00 ET,-0.11278261931046196,2025-09-02 10:33:03 ET,PENDING,PENDING,,2025-10-03,110.0,115.0,114.73,,2025-09-02
EXC,2025-09-03,43.4,0.06,1.85,43.380001068115234,2025-09-03 00:00:00 ET,-0.0359999762641059,2025-09-03 11:13:06 ET,PENDING,PENDING,,2025-09-19,40.0,45.0,44.59,,2025-09-03
FDX,2025-09-03,224.9,0.32,3.7,225.33999633789062,2025-09-03 00:00:00 ET,-0.020260885487432066,2025-09-03 09:51:40 ET,PENDING,PENDING,,2025-10-03,225.0,230.0,231.5,,2025-09-03
FIS,2025-08-29,69.81,,,68.19000244140625,2025-09-03 00:00:00 ET,-0.09079996744791667,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-26,74.0,75.0,75.4,,2025-08-29
GEV,2025-09-03,582.14,0.42,2.21,577.0399780273438,2025-09-03 00:00:00 ET,-0.0840635269407242,2025-09-03 09:51:50 ET,PENDING,PENDING,,2025-10-03,625.0,630.0,628.55,,2025-09-03
HRL,2025-08-29,25.74,,,25.350000381469727,2025-09-03 00:00:00 ET,-0.07952068331627715,2025-08-29 11:28:41 ET,PENDING,PENDING,,2025-09-28,,,27.54,,2025-08-29
HRL,2025-09-03,25.08,0.2,2.45,25.350000381469727,2025-09-03 00:00:00 ET,-0.06111109698260272,2025-09-03 09:52:05 ET,PENDING,PENDING,,2025-10-03,26.0,27.0,27.22,,2025-09-03
JBL,2025-09-03,202.41,0.16,1.62,203.1999969482422,2025-09-03 00:00:00 ET,-0.07636365023526279,2025-09-03 09:52:25 ET,PENDING,PENDING,,2025-09-19,210.0,220.0,217.42,,2025-09-03
K,2025-08-29,79.5,,,79.04000091552734,2025-09-03 00:00:00 ET,-0.011999988555908203,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,75.0,80.0,79.87,,2025-08-29
KDP,2025-08-29,29.48,,,29.09000015258789,2025-09-03 00:00:00 ET,-0.11848484386097301,2025-08-29 11:28:48 ET,PENDING,PENDING,,2025-09-19,28.0,33.0,32.71,,2025-08-29
KDP,2025-09-03,28.96,0.17,2.43,29.09000015258789,2025-09-03 00:00:00 ET,-0.09093749523162842,2025-09-03 14:17:23 ET,PENDING,PENDING,,2025-09-19,27.0,32.0,32.45,,2025-09-03
KHC,2025-09-03,26.15,0.48,2.86,26.93000030517578,2025-09-03 00:00:00 ET,-0.00259258128978588,2025-09-03 09:52:35 ET,SETTLED,SETTLED,2025-09-03 16:00:00 ET,2025-10-03,26.0,27.0,27.12,HIT_BY_SELLK,2025-09-03
MKTX,2025-09-03,181.59,0.77,1.8,181.58999633789062,2025-09-03 00:00:00 ET,-0.06876924954927885,2025-09-03 16:00:00 ET,PENDING,PENDING,,2025-09-19,190.0,195.0,195.82,,2025-09-03
MRNA,2025-09-03,24.49,1.24,2.52,24.049999237060547,2025-09-03 00:00:00 ET,-0.10925928751627605,2025-09-03 09:53:01 ET,PENDING,PENDING,,2025-10-03,22.0,27.0,26.55,,2025-09-03
MSFT,2025-09-03,505.9,0.15,1.61,505.3500061035156,2025-09-03 00:00:00 ET,-0.028173065185546874,2025-09-03 09:52:59 ET,PENDING,PENDING,,2025-10-03,515.0,520.0,522.07,,2025-09-03
PFE,2025-08-29,24.74,,,24.790000915527344,2025-09-03 00:00:00 ET,-0.027843101351868873,2025-08-29 11:28:45 ET,PENDING,PENDING,,2025-09-26,23.0,25.5,25.42,,2025-08-29
PLTR,2025-09-03,160.72,2.31,1.64,154.89999389648438,2025-09-03 00:00:00 ET,-0.114857177734375,2025-09-03 10:48:21 ET,PENDING,PENDING,,2025-10-03,170.0,175.0,175.36,,2025-09-03
PYPL,2025-09-03,69.33,0.12,1.6,69.63999938964844,2025-09-03 00:00:00 ET,-0.005142865862165179,2025-09-03 10:37:19 ET,PENDING,PENDING,,2025-10-03,69.0,70.0,70.03,,2025-09-03
ROL,2025-08-29,56.54,,,56.29999923706055,2025-09-03 00:00:00 ET,-0.020869578485903532,2025-08-29 16:00:00 ET,PENDING,PENDING,,2025-09-19,55.0,57.5,57.82,,2025-08-29
SBAC,2025-09-02,205.09,,,199.30999755859375,2025-09-03 00:00:00 ET,-0.09404546564275568,2025-09-02 10:36:23 ET,PENDING,PENDING,,2025-09-19,210.0,220.0,219.86,,2025-09-02
SBAC,2025-09-03,203.04,0.52,1.66,199.30999755859375,2025-09-03 00:00:00 ET,-0.09404546564275568,2025-09-03 10:37:40 ET,PENDING,PENDING,,2025-09-19,210.0,220.0,217.19,,2025-09-03
SWK,2025-09-03,72.64,1.28,1.71,72.8499984741211,2025-09-03 00:00:00 ET,-0.02866668701171875,2025-09-03 09:54:00 ET,PENDING,PENDING,,2025-09-19,70.0,75.0,75.29,,2025-09-03
TECH,2025-09-03,53.62,0.37,1.91,53.34000015258789,2025-09-03 00:00:00 ET,-0.030181815407492898,2025-09-03 09:50:18 ET,PENDING,PENDING,,2025-09-19,50.0,55.0,55.61,,2025-09-03
TGT,2025-09-03,92.57,0.14,1.54,92.3499984741211,2025-09-03 00:00:00 ET,-0.07650001525878906,2025-09-03 12:53:19 ET,PENDING,PENDING,,2025-10-03,95.0,100.0,100.19,,2025-09-03
